Timestamp,CPU_Usage_Percent,RAM_Used_MB 
2025-06-08_07:31:58,3,14017 
2025-06-08_07:32:09,1,14017 
2025-06-08_07:32:20,4,14017 
2025-06-08_07:32:31,1,14015 
2025-06-08_07:32:42,0,14009 
2025-06-08_07:32:53,62,13978 
2025-06-08_07:33:04,2,13979 
2025-06-08_07:33:15,7,13974 
2025-06-08_07:33:26,3,13975 
2025-06-08_07:33:37,5,13990 
2025-06-08_07:33:48,3,13977 
2025-06-08_07:33:59,1,13988 
2025-06-08_07:34:10,0,13983 
2025-06-08_07:34:21,2,13979 
2025-06-08_07:34:32,1,13983 
2025-06-08_07:34:43,1,13990 
2025-06-08_07:34:54,4,13980 
2025-06-08_07:35:05,18,13982 
2025-06-08_07:35:16,18,13974 
2025-06-08_07:35:27,40,13976 
2025-06-08_07:35:38,2,13980 
2025-06-08_07:35:49,5,13975 
2025-06-08_07:36:00,0,13979 
2025-06-08_07:36:11,11,13977 
2025-06-08_07:36:22,2,13985 
2025-06-08_07:36:33,3,13980 
2025-06-08_07:36:44,0,13977 
2025-06-08_07:36:55,10,13980 
2025-06-08_07:37:06,33,13977 
2025-06-08_07:37:17,,13975 
2025-06-08_07:37:28,0,13975 
2025-06-08_07:37:39,8,13974 
2025-06-08_07:37:50,1,13976 
2025-06-08_07:38:01,1,13981 
2025-06-08_07:38:12,,14061 
2025-06-08_07:38:23,3,13923 
2025-06-08_07:38:34,,13931 
2025-06-08_07:38:45,28,13930 
2025-06-08_07:38:56,2,13930 
2025-06-08_07:39:07,16,14025 
2025-06-08_07:39:18,68,14027 
2025-06-08_07:39:29,1,13982 
2025-06-08_07:39:40,4,13985 
2025-06-08_07:39:51,1,13984 
2025-06-08_07:40:02,3,14007 
2025-06-08_07:40:13,4,14003 
2025-06-08_07:40:24,4,13992 
2025-06-08_07:40:35,5,13980 
2025-06-08_07:40:46,9,13982 
2025-06-08_07:40:57,,13946 
2025-06-08_07:41:08,1,13947 
2025-06-08_07:41:19,4,13948 
2025-06-08_07:41:30,3,13947 
2025-06-08_07:41:41,2,13946 
2025-06-08_07:41:52,2,13947 
2025-06-08_07:42:03,0,13945 
2025-06-08_07:42:14,0,13948 
2025-06-08_07:42:25,1,13945 
2025-06-08_07:42:36,1,13946 
2025-06-08_07:42:47,2,13948 
2025-06-08_07:42:58,17,13945 
2025-06-08_07:43:09,23,13946 
2025-06-08_07:43:20,0,13946 
2025-06-08_07:43:31,52,13946 
2025-06-08_07:43:42,4,13989 
2025-06-08_07:43:53,1,13998 
2025-06-08_07:44:04,1,13997 
2025-06-08_07:44:15,4,13983 
2025-06-08_07:44:26,2,13981 
2025-06-08_07:44:37,1,13982 
2025-06-08_07:44:48,4,13986 
2025-06-08_07:44:59,1,13987 
2025-06-08_07:45:10,21,13985 
2025-06-08_07:45:21,12,13986 
2025-06-08_07:45:32,3,13985 
2025-06-08_07:45:43,,13984 
2025-06-08_07:45:54,1,13981 
2025-06-08_07:46:05,2,13977 
2025-06-08_07:46:16,0,13979 
2025-06-08_07:46:27,0,13979 
2025-06-08_07:46:38,1,13979 
2025-06-08_07:46:49,,13980 
2025-06-08_07:47:00,,13981 
2025-06-08_07:47:11,,13981 
2025-06-08_07:47:22,3,13984 
2025-06-08_07:47:33,14,13978 
2025-06-08_07:47:44,3,14036 
2025-06-08_07:47:55,6,14062 
2025-06-08_07:48:06,2,14039 
2025-06-08_07:48:17,0,14026 
2025-06-08_07:48:28,2,13980 
2025-06-08_07:48:39,6,13981 
2025-06-08_07:48:50,1,13973 
2025-06-08_07:49:01,12,13974 
2025-06-08_07:49:12,1,13972 
2025-06-08_07:49:23,9,14058 
2025-06-08_07:49:34,9,14055 
2025-06-08_07:49:45,2,14084 
2025-06-08_07:49:56,4,14005 
2025-06-08_07:50:07,3,14016 
2025-06-08_07:50:18,,14028 
2025-06-08_07:50:29,0,14008 
2025-06-08_07:50:40,4,14005 
2025-06-08_07:50:51,4,14094 
2025-06-08_07:51:02,4,14082 
2025-06-08_07:51:13,4,14123 
2025-06-08_07:51:24,56,14109 
2025-06-08_07:51:35,0,14108 
2025-06-08_07:51:46,2,14095 
2025-06-08_07:51:57,1,14052 
2025-06-08_07:52:08,1,14053 
2025-06-08_07:52:19,4,14052 
2025-06-08_07:52:30,0,14046 
2025-06-08_07:52:41,1,14069 
2025-06-08_07:52:52,2,14051 
2025-06-08_07:53:03,9,14053 
2025-06-08_07:53:14,26,14048 
2025-06-08_07:53:25,0,14118 
2025-06-08_07:53:36,4,13983 
2025-06-08_07:53:47,13,13982 
2025-06-08_07:53:58,,13980 
2025-06-08_07:54:09,1,13983 
2025-06-08_07:54:20,1,13991 
2025-06-08_07:54:31,1,13988 
2025-06-08_07:54:42,6,13990 
2025-06-08_07:54:53,36,13997 
2025-06-08_07:55:04,1,13989 
2025-06-08_07:55:15,0,13992 
2025-06-08_07:55:26,24,13991 
2025-06-08_07:55:37,54,13993 
2025-06-08_07:55:48,3,13994 
2025-06-08_07:55:59,2,13994 
2025-06-08_07:56:10,,13986 
2025-06-08_07:56:21,,13982 
2025-06-08_07:56:32,6,13983 
2025-06-08_07:56:43,0,13998 
2025-06-08_07:56:54,19,13981 
2025-06-08_07:57:05,40,13984 
2025-06-08_07:57:16,8,13985 
2025-06-08_07:57:27,6,13985 
2025-06-08_07:57:38,4,13987 
2025-06-08_07:57:49,1,13988 
2025-06-08_07:58:00,4,13993 
2025-06-08_07:58:11,2,13989 
2025-06-08_07:58:22,2,14047 
2025-06-08_07:58:33,,14045 
2025-06-08_07:58:44,3,14058 
2025-06-08_07:58:55,47,14056 
2025-06-08_07:59:06,4,14061 
2025-06-08_07:59:17,42,14024 
2025-06-08_07:59:28,22,14015 
2025-06-08_07:59:39,16,14020 
2025-06-08_07:59:50,4,14014 
2025-06-08_08:00:01,2,14139 
2025-06-08_08:00:12,1,14062 
2025-06-08_08:00:23,5,14070 
2025-06-08_08:00:34,,14037 
2025-06-08_08:00:45,3,14045 
2025-06-08_08:00:56,39,14044 
2025-06-08_08:01:07,5,14045 
2025-06-08_08:01:18,20,14077 
2025-06-08_08:01:29,0,14079 
2025-06-08_08:01:40,14,14078 
2025-06-08_08:01:51,,14076 
2025-06-08_08:02:02,3,14076 
2025-06-08_08:02:13,4,14073 
2025-06-08_08:02:24,,14072 
2025-06-08_08:02:35,,14070 
2025-06-08_08:02:46,1,14017 
2025-06-08_08:02:57,9,14016 
2025-06-08_08:03:08,1,14018 
2025-06-08_08:03:19,1,14012 
2025-06-08_08:03:30,32,14012 
2025-06-08_08:03:41,,14018 
2025-06-08_08:03:52,3,14009 
2025-06-08_08:04:03,1,14011 
2025-06-08_08:04:14,5,14006 
2025-06-08_08:04:25,3,13998 
2025-06-08_08:04:36,2,14001 
2025-06-08_08:04:47,3,14000 
2025-06-08_08:04:58,31,13999 
2025-06-08_08:05:09,4,14003 
2025-06-08_08:05:21,2,14001 
2025-06-08_08:05:32,5,14002 
2025-06-08_08:05:43,3,14001 
2025-06-08_08:05:54,2,14090 
2025-06-08_08:06:05,0,14086 
2025-06-08_08:06:16,3,14097 
2025-06-08_08:06:27,2,14004 
2025-06-08_08:06:38,2,14029 
2025-06-08_08:06:49,5,14066 
2025-06-08_08:07:00,2,14065 
2025-06-08_08:07:11,0,14009 
2025-06-08_08:07:22,3,14089 
2025-06-08_08:07:33,20,14081 
2025-06-08_08:07:44,3,14075 
2025-06-08_08:07:55,,13964 
2025-06-08_08:08:06,2,13962 
2025-06-08_08:08:17,8,13955 
2025-06-08_08:08:28,2,13949 
2025-06-08_08:08:39,3,14038 
2025-06-08_08:08:50,7,13995 
2025-06-08_08:09:01,31,13981 
2025-06-08_08:09:12,0,13986 
2025-06-08_08:09:23,5,13916 
2025-06-08_08:09:34,4,13910 
2025-06-08_08:09:45,0,13904 
2025-06-08_08:09:56,1,13905 
2025-06-08_08:10:07,,13943 
2025-06-08_08:10:18,0,13942 
2025-06-08_08:10:29,,14018 
2025-06-08_08:10:40,13,14016 
2025-06-08_08:10:51,33,13977 
2025-06-08_08:11:02,31,13925 
2025-06-08_08:11:13,0,13922 
2025-06-08_08:11:24,14,13921 
2025-06-08_08:11:35,26,13924 
2025-06-08_08:11:46,1,13917 
2025-06-08_08:11:57,2,13914 
2025-06-08_08:12:08,3,13919 
2025-06-08_08:12:19,1,13919 
2025-06-08_08:12:30,1,13919 
2025-06-08_08:12:41,3,13925 
2025-06-08_08:12:53,9,13928 
2025-06-08_08:13:04,21,13919 
2025-06-08_08:13:15,5,13922 
2025-06-08_08:13:26,2,13922 
2025-06-08_08:13:37,5,13929 
2025-06-08_08:13:48,,13943 
2025-06-08_08:13:59,1,13956 
2025-06-08_08:14:10,1,13945 
2025-06-08_08:14:21,1,13946 
2025-06-08_08:14:32,2,13945 
2025-06-08_08:14:43,19,13945 
2025-06-08_08:14:54,0,13957 
2025-06-08_08:15:05,12,13958 
2025-06-08_08:15:16,,13961 
2025-06-08_08:15:27,2,13954 
2025-06-08_08:15:38,0,13946 
2025-06-08_08:15:49,2,13950 
2025-06-08_08:16:00,4,13950 
2025-06-08_08:16:11,3,13951 
2025-06-08_08:16:22,8,13950 
2025-06-08_08:16:33,3,13948 
2025-06-08_08:16:44,20,13948 
2025-06-08_08:16:55,8,13957 
2025-06-08_08:17:06,5,13959 
2025-06-08_08:17:18,7,13948 
2025-06-08_08:17:29,12,13949 
2025-06-08_08:17:40,7,13940 
2025-06-08_08:17:51,3,13937 
2025-06-08_08:18:02,2,13940 
2025-06-08_08:18:13,1,13942 
2025-06-08_08:18:25,0,13933 
2025-06-08_08:18:36,0,13933 
2025-06-08_08:18:47,,13934 
2025-06-08_08:18:58,23,13929 
2025-06-08_08:19:09,12,13947 
2025-06-08_08:19:21,2,13933 
2025-06-08_08:19:32,,13932 
2025-06-08_08:19:43,4,14033 
2025-06-08_08:19:54,3,14008 
2025-06-08_08:20:05,2,14019 
2025-06-08_08:20:16,,14019 
2025-06-08_08:20:27,4,14008 
2025-06-08_08:20:38,6,13959 
2025-06-08_08:20:49,7,13964 
2025-06-08_08:21:00,0,13967 
2025-06-08_08:21:11,,13952 
2025-06-08_08:21:22,0,13957 
2025-06-08_08:21:33,9,13957 
2025-06-08_08:21:44,2,13954 
2025-06-08_08:21:55,6,13951 
2025-06-08_08:22:06,4,13954 
2025-06-08_08:22:17,1,13953 
2025-06-08_08:22:28,2,13967 
2025-06-08_08:22:39,0,13953 
2025-06-08_08:22:50,29,13956 
2025-06-08_08:23:01,2,13955 
2025-06-08_08:23:12,1,13954 
2025-06-08_08:23:23,3,13954 
2025-06-08_08:23:34,28,13956 
2025-06-08_08:23:45,2,14051 
2025-06-08_08:23:56,2,13881 
2025-06-08_08:24:07,3,13877 
2025-06-08_08:24:18,12,13880 
2025-06-08_08:24:29,,13932 
2025-06-08_08:24:40,3,13938 
2025-06-08_08:24:51,,13940 
2025-06-08_08:25:02,14,13935 
2025-06-08_08:25:13,4,13937 
2025-06-08_08:25:24,8,13944 
2025-06-08_08:25:35,4,13940 
2025-06-08_08:25:46,2,13956 
2025-06-08_08:25:57,3,13941 
2025-06-08_08:26:08,3,13935 
2025-06-08_08:26:19,2,13952 
2025-06-08_08:26:31,8,13936 
2025-06-08_08:26:42,8,13940 
2025-06-08_08:26:53,0,13939 
2025-06-08_08:27:04,1,13938 
2025-06-08_08:27:15,31,13938 
2025-06-08_08:27:26,27,13938 
2025-06-08_08:27:37,1,13937 
2025-06-08_08:27:48,1,13947 
2025-06-08_08:27:59,1,14071 
2025-06-08_08:28:10,2,14022 
2025-06-08_08:28:21,2,14014 
2025-06-08_08:28:32,6,14015 
2025-06-08_08:28:43,15,14024 
2025-06-08_08:28:54,3,14019 
2025-06-08_08:29:05,2,13976 
2025-06-08_08:29:16,17,14064 
2025-06-08_08:29:27,17,14061 
2025-06-08_08:29:38,2,14002 
2025-06-08_08:29:49,0,14005 
2025-06-08_08:30:00,4,14132 
2025-06-08_08:30:11,2,14056 
2025-06-08_08:30:22,0,14053 
2025-06-08_08:30:33,5,14036 
2025-06-08_08:30:44,1,14035 
2025-06-08_08:30:55,12,14037 
2025-06-08_08:31:06,0,14036 
2025-06-08_08:31:17,2,14035 
2025-06-08_08:31:28,2,14054 
2025-06-08_08:31:39,,14032 
2025-06-08_08:31:50,0,14037 
2025-06-08_08:32:01,4,14036 
2025-06-08_08:32:12,2,14037 
2025-06-08_08:32:23,1,14037 
2025-06-08_08:32:34,3,14038 
2025-06-08_08:32:45,13,13977 
2025-06-08_08:32:56,4,13976 
2025-06-08_08:33:07,13,13973 
2025-06-08_08:33:18,8,13975 
2025-06-08_08:33:29,4,13979 
2025-06-08_08:33:40,4,13985 
2025-06-08_08:33:51,1,13978 
2025-06-08_08:34:02,2,13979 
2025-06-08_08:34:13,1,13982 
2025-06-08_08:34:24,4,13976 
2025-06-08_08:34:35,3,13957 
2025-06-08_08:34:46,16,13955 
2025-06-08_08:34:57,1,13956 
2025-06-08_08:35:08,18,13994 
2025-06-08_08:35:19,1,13968 
2025-06-08_08:35:30,12,14003 
2025-06-08_08:35:41,,13959 
2025-06-08_08:35:52,3,13957 
2025-06-08_08:36:03,8,13960 
2025-06-08_08:36:14,3,13957 
2025-06-08_08:36:25,4,13959 
2025-06-08_08:36:36,3,13959 
2025-06-08_08:36:47,32,13955 
2025-06-08_08:36:58,20,13956 
2025-06-08_08:37:09,4,13952 
2025-06-08_08:37:20,6,13953 
2025-06-08_08:37:31,8,13953 
2025-06-08_08:37:42,3,13952 
2025-06-08_08:37:53,0,13955 
2025-06-08_08:38:04,,13955 
2025-06-08_08:38:15,2,13955 
2025-06-08_08:38:26,0,13949 
2025-06-08_08:38:37,2,13956 
2025-06-08_08:38:48,22,13964 
2025-06-08_08:38:59,5,14056 
2025-06-08_08:39:10,0,13917 
2025-06-08_08:39:21,0,13916 
2025-06-08_08:39:32,1,13926 
2025-06-08_08:39:43,2,13920 
2025-06-08_08:39:54,,13932 
2025-06-08_08:40:05,2,13935 
2025-06-08_08:40:16,,13987 
2025-06-08_08:40:27,1,13975 
2025-06-08_08:40:38,4,13977 
2025-06-08_08:40:49,2,13975 
2025-06-08_08:41:00,12,13976 
2025-06-08_08:41:11,9,13976 
2025-06-08_08:41:22,1,13923 
2025-06-08_08:41:33,6,13937 
2025-06-08_08:41:44,3,13926 
2025-06-08_08:41:55,0,13923 
2025-06-08_08:42:06,4,13927 
2025-06-08_08:42:17,1,13928 
2025-06-08_08:42:28,0,13930 
2025-06-08_08:42:39,,13934 
2025-06-08_08:42:50,6,13928 
2025-06-08_08:43:01,,13926 
2025-06-08_08:43:12,40,13926 
2025-06-08_08:43:23,4,13924 
2025-06-08_08:43:34,1,13935 
2025-06-08_08:43:45,1,13970 
2025-06-08_08:43:56,4,14062 
2025-06-08_08:44:07,2,14010 
2025-06-08_08:44:18,4,14013 
2025-06-08_08:44:29,,13998 
2025-06-08_08:44:40,11,13986 
2025-06-08_08:44:51,14,14036 
2025-06-08_08:45:02,1,13978 
2025-06-08_08:45:13,5,13973 
2025-06-08_08:45:24,30,13970 
2025-06-08_08:45:35,4,13971 
2025-06-08_08:45:46,0,13970 
2025-06-08_08:45:57,1,13969 
2025-06-08_08:46:08,5,13975 
2025-06-08_08:46:19,1,13972 
2025-06-08_08:46:30,,13969 
2025-06-08_08:46:41,25,13976 
2025-06-08_08:46:52,9,13972 
2025-06-08_08:47:03,5,13973 
2025-06-08_08:47:14,15,13972 
2025-06-08_08:47:25,8,13966 
2025-06-08_08:47:36,3,13968 
2025-06-08_08:47:47,4,13974 
2025-06-08_08:47:58,1,13970 
2025-06-08_08:48:09,2,13964 
2025-06-08_08:48:20,0,13968 
2025-06-08_08:48:31,5,14046 
2025-06-08_08:48:42,8,14047 
2025-06-08_08:48:53,3,14023 
2025-06-08_08:49:04,0,13971 
2025-06-08_08:49:15,6,13971 
2025-06-08_08:49:26,6,13976 
2025-06-08_08:49:37,3,13967 
2025-06-08_08:49:48,3,13971 
2025-06-08_08:49:59,3,14050 
2025-06-08_08:50:10,2,14054 
2025-06-08_08:50:21,12,14058 
2025-06-08_08:50:32,,13970 
2025-06-08_08:50:43,18,13966 
2025-06-08_08:50:54,2,14046 
2025-06-08_08:51:05,6,14042 
2025-06-08_08:51:16,19,14070 
2025-06-08_08:51:27,9,14029 
2025-06-08_08:51:38,7,14028 
2025-06-08_08:51:49,2,14009 
2025-06-08_08:52:00,1,13986 
2025-06-08_08:52:11,5,13966 
2025-06-08_08:52:22,7,13961 
2025-06-08_08:52:33,0,13971 
2025-06-08_08:52:45,1,13963 
2025-06-08_08:52:56,1,13971 
2025-06-08_08:53:07,0,13963 
2025-06-08_08:53:18,4,13973 
2025-06-08_08:53:29,,13963 
2025-06-08_08:53:40,6,13971 
2025-06-08_08:53:51,1,13964 
2025-06-08_08:54:02,5,13965 
2025-06-08_08:54:13,41,14049 
2025-06-08_08:54:24,,13917 
2025-06-08_08:54:35,0,13918 
2025-06-08_08:54:46,2,13918 
2025-06-08_08:54:57,35,13922 
2025-06-08_08:55:08,37,13927 
2025-06-08_08:55:19,10,13920 
2025-06-08_08:55:30,14,13925 
2025-06-08_08:55:41,0,13920 
2025-06-08_08:55:52,3,13930 
2025-06-08_08:56:03,2,13928 
2025-06-08_08:56:14,4,13928 
2025-06-08_08:56:25,6,13925 
2025-06-08_08:56:36,1,13927 
2025-06-08_08:56:47,0,13938 
2025-06-08_08:56:58,10,13930 
2025-06-08_08:57:09,18,13930 
2025-06-08_08:57:20,17,13929 
2025-06-08_08:57:31,2,13925 
2025-06-08_08:57:42,5,13926 
2025-06-08_08:57:53,3,13925 
2025-06-08_08:58:04,3,13927 
2025-06-08_08:58:15,2,13925 
2025-06-08_08:58:26,2,13926 
2025-06-08_08:58:37,0,13923 
2025-06-08_08:58:48,43,13941 
2025-06-08_08:58:59,17,13936 
2025-06-08_08:59:10,3,13936 
2025-06-08_08:59:21,18,13934 
2025-06-08_08:59:32,10,13937 
2025-06-08_08:59:43,1,13936 
2025-06-08_08:59:54,5,13938 
2025-06-08_09:00:05,2,13996 
2025-06-08_09:00:16,7,13997 
2025-06-08_09:00:27,2,13973 
2025-06-08_09:00:38,1,13982 
2025-06-08_09:00:49,5,13980 
2025-06-08_09:01:00,11,13997 
2025-06-08_09:01:11,3,13993 
2025-06-08_09:01:22,9,13994 
2025-06-08_09:01:33,6,14070 
2025-06-08_09:01:44,6,14072 
2025-06-08_09:01:55,2,14023 
2025-06-08_09:02:06,0,14049 
2025-06-08_09:02:17,,14044 
2025-06-08_09:02:28,3,14026 
2025-06-08_09:02:39,0,13985 
2025-06-08_09:02:50,21,13986 
2025-06-08_09:03:01,1,13980 
2025-06-08_09:03:12,,13982 
2025-06-08_09:03:23,0,13984 
2025-06-08_09:03:34,1,13979 
2025-06-08_09:03:45,2,13990 
2025-06-08_09:03:56,8,13981 
2025-06-08_09:04:07,3,13978 
2025-06-08_09:04:18,5,13978 
2025-06-08_09:04:29,3,13974 
2025-06-08_09:04:40,4,13975 
2025-06-08_09:04:51,11,13978 
2025-06-08_09:05:02,9,13975 
2025-06-08_09:05:13,0,13972 
2025-06-08_09:05:24,2,13972 
2025-06-08_09:05:35,3,13970 
2025-06-08_09:05:46,3,13974 
2025-06-08_09:05:57,2,13973 
2025-06-08_09:06:08,4,13971 
2025-06-08_09:06:19,5,13987 
2025-06-08_09:06:30,0,13972 
2025-06-08_09:06:41,,13970 
2025-06-08_09:06:52,13,13969 
2025-06-08_09:07:03,2,13970 
2025-06-08_09:07:14,36,13969 
2025-06-08_09:07:25,7,13966 
2025-06-08_09:07:36,1,13967 
2025-06-08_09:07:47,1,13967 
2025-06-08_09:07:58,4,13971 
2025-06-08_09:08:09,0,13971 
2025-06-08_09:08:20,4,13970 
2025-06-08_09:08:31,3,13972 
2025-06-08_09:08:42,0,13971 
2025-06-08_09:08:53,21,13967 
2025-06-08_09:09:04,3,13966 
2025-06-08_09:09:15,3,14054 
2025-06-08_09:09:26,5,13917 
2025-06-08_09:09:37,6,13911 
2025-06-08_09:09:48,0,13916 
2025-06-08_09:09:59,2,13923 
2025-06-08_09:10:10,3,13944 
2025-06-08_09:10:21,2,14026 
2025-06-08_09:10:32,0,14014 
2025-06-08_09:10:43,2,14012 
2025-06-08_09:10:54,6,14008 
2025-06-08_09:11:05,,14011 
2025-06-08_09:11:16,0,13960 
2025-06-08_09:11:27,1,13963 
2025-06-08_09:11:38,1,14002 
2025-06-08_09:11:49,3,13972 
2025-06-08_09:12:00,2,14039 
2025-06-08_09:12:11,1,14035 
2025-06-08_09:12:22,2,13991 
2025-06-08_09:12:33,1,13994 
2025-06-08_09:12:44,27,13995 
2025-06-08_09:12:55,1,13989 
2025-06-08_09:13:06,32,13991 
2025-06-08_09:13:17,6,13989 
2025-06-08_09:13:28,2,13989 
2025-06-08_09:13:39,5,14013 
2025-06-08_09:13:50,2,14005 
2025-06-08_09:14:01,1,14009 
2025-06-08_09:14:12,0,14004 
2025-06-08_09:14:23,1,14008 
2025-06-08_09:14:34,,14006 
2025-06-08_09:14:45,0,14005 
2025-06-08_09:14:56,,14023 
2025-06-08_09:15:07,3,14024 
2025-06-08_09:15:18,4,14014 
2025-06-08_09:15:29,23,13993 
2025-06-08_09:15:40,1,13994 
2025-06-08_09:15:51,3,14003 
2025-06-08_09:16:02,3,13991 
2025-06-08_09:16:13,11,13991 
2025-06-08_09:16:24,3,14044 
2025-06-08_09:16:35,1,14044 
2025-06-08_09:16:46,0,14006 
2025-06-08_09:16:57,8,14004 
2025-06-08_09:17:08,20,14086 
2025-06-08_09:17:19,17,14071 
2025-06-08_09:17:30,8,14070 
2025-06-08_09:17:41,4,14070 
2025-06-08_09:17:52,4,14072 
2025-06-08_09:18:03,,14071 
2025-06-08_09:18:14,3,14020 
2025-06-08_09:18:25,1,14018 
2025-06-08_09:18:36,,14012 
2025-06-08_09:18:47,8,14012 
2025-06-08_09:18:58,2,14007 
2025-06-08_09:19:09,26,14013 
2025-06-08_09:19:20,39,14003 
2025-06-08_09:19:31,0,14003 
2025-06-08_09:19:42,5,14001 
2025-06-08_09:19:53,2,14001 
2025-06-08_09:20:04,2,14011 
2025-06-08_09:20:15,12,14012 
2025-06-08_09:20:26,3,13997 
2025-06-08_09:20:37,2,14001 
2025-06-08_09:20:48,13,14010 
2025-06-08_09:20:59,10,14022 
2025-06-08_09:21:10,3,14017 
2025-06-08_09:21:21,,14007 
2025-06-08_09:21:32,,14000 
2025-06-08_09:21:43,,14002 
2025-06-08_09:21:54,,13998 
2025-06-08_09:22:05,2,13997 
2025-06-08_09:22:16,0,13990 
2025-06-08_09:22:27,0,13991 
2025-06-08_09:22:38,3,13997 
2025-06-08_09:22:49,18,14000 
2025-06-08_09:23:00,12,13997 
2025-06-08_09:23:11,1,13992 
2025-06-08_09:23:22,0,13994 
2025-06-08_09:23:33,23,13996 
2025-06-08_09:23:44,3,14019 
2025-06-08_09:23:55,0,14002 
2025-06-08_09:24:06,0,13994 
2025-06-08_09:24:17,5,13994 
2025-06-08_09:24:28,1,14085 
2025-06-08_09:24:39,,13935 
2025-06-08_09:24:50,10,13931 
2025-06-08_09:25:01,4,13931 
2025-06-08_09:25:12,9,13935 
2025-06-08_09:25:23,12,13933 
2025-06-08_09:25:34,7,13934 
2025-06-08_09:25:45,2,13940 
2025-06-08_09:25:56,1,13939 
2025-06-08_09:26:07,3,13942 
2025-06-08_09:26:18,5,13942 
2025-06-08_09:26:29,1,13942 
2025-06-08_09:26:40,0,13942 
2025-06-08_09:26:51,12,13954 
2025-06-08_09:27:02,5,13948 
2025-06-08_09:27:13,31,13948 
2025-06-08_09:27:24,0,13952 
2025-06-08_09:27:35,3,13947 
2025-06-08_09:27:46,3,14013 
2025-06-08_09:27:57,3,14071 
2025-06-08_09:28:08,3,13967 
2025-06-08_09:28:20,2,13976 
2025-06-08_09:28:31,3,13978 
2025-06-08_09:28:42,10,13988 
2025-06-08_09:28:54,2,14260 
2025-06-08_09:29:28,24,14115 
